ssn,last_updated,created
100-53-9824,2017-10-07 00:14:42,2016-01-24 21:19:30
100-53-9824,2017-10-07 00:14:42,2016-01-24 21:19:30
101-71-4702,2017-01-23 11:23:17,2016-01-27 04:32:57
101-84-0356,2017-10-04 11:21:30,2016-09-21 23:04:07
104-22-0928,2017-03-28 12:38:29,2016-04-15 11:37:17
104-84-7144,2018-02-19 01:34:33,2016-03-15 14:07:57
105-27-5541,2017-07-24 08:58:52,2016-07-23 17:58:35
105-85-7486,2018-02-14 11:32:39,2016-12-15 05:46:43
105-91-5022,2018-03-24 14:29:33,2016-03-24 03:43:03
105-91-7777,2017-05-11 01:48:32,2016-05-31 00:38:13
106-35-1938,2017-10-21 01:07:28,2016-09-08 04:02:12
106-36-3293,2017-03-18 18:24:17,2016-05-16 21:21:36
110-84-3641,2017-09-04 19:02:03,2016-09-12 22:50:05
111-35-1034,2017-03-18 14:51:04,2016-08-21 07:36:17
114-06-6912,2018-02-05 20:48:34,2016-07-15 21:58:03
114-66-0984,2017-06-16 17:41:33,2016-05-28 20:31:25
114-74-8701,2017-10-30 23:54:38,2016-06-04 05:18:03
116-10-7235,2017-03-10 00:31:43,2016-10-17 02:11:26
116-77-4915,2017-11-21 14:25:11,2016-07-03 03:55:39
117-39-6617,2017-09-01 11:58:21,2016-12-01 10:11:17
117-77-9748,2017-02-18 23:09:25,2016-02-02 15:41:42
117-78-6202,2017-11-02 02:26:10,2016-04-18 00:25:01
118-21-0357,2017-12-13 09:36:48,2016-10-24 03:40:22
118-95-7100,2017-04-25 07:54:46,2016-01-29 12:05:28
119-07-8817,2017-12-24 15:31:05,2016-12-06 14:16:59
120-33-5535,2017-11-11 08:53:11,2016-07-10 20:49:00
120-98-4054,2017-12-01 17:30:55,2016-07-23 15:52:53
121-98-3948,2017-08-23 16:00:57,2016-06-26 23:46:48
123-05-3229,2017-08-16 12:08:06,2016-10-23 13:32:13
123-62-2832,2017-09-11 00:02:44,2016-10-22 16:14:05
123-88-3381,2017-02-21 16:37:38,2016-01-30 23:42:36
125-07-9434,2017-02-07 14:36:31,2016-07-08 17:46:23
127-49-2473,2017-08-31 10:03:03,2016-08-29 18:48:40
127-52-8001,2017-01-12 09:42:31,2016-10-09 01:14:36
127-68-4232,2017-03-20 06:05:42,2016-08-19 16:32:21
127-93-3548,2017-09-10 06:24:19,2016-07-23 01:30:03
128-42-4599,2017-01-29 20:31:15,2016-07-13 09:52:36
128-53-0369,2017-08-10 21:18:00,2016-12-19 21:37:06
128-53-7952,2017-08-31 16:42:23,2016-07-29 03:46:26
128-56-6040,2017-08-13 02:47:15,2016-03-21 08:59:56
128-60-4388,2017-01-03 20:33:45,2016-03-18 11:18:14
